doc_id,doc_text
57,"Hai Rizky. Peningkatan kadar gula darah yang diatas normal memang merupakan salah satu penyebab seseorang akan sering kencing karena bila gula terdapat dalam air kemih akan menyebabkan efek osmotik yang menarik air bersamanya sehingga sering kencing merupakan salah satu keluhan yang klasik ditemukan pada penderita kencing manis. Walaupun demikian, kondisi diatas tidak terjadi pada orang normal karena pada orang normal terjadi  reabsorbsi  (penyerapan kembali) gula sehingga tidak terdapat gula pada air kemih. Selain karena adanya gula pada air kemih, peningkatan produksi air kemih juga dapat dicetuskan beberapa kondisi berikut : Konsumsi air putih dalam jumlah banyak dalam waktu relatif cepat. Paparan udara dingin. Konsumsi makanan / minuman yang mengandung diuretik alami seperti kopi. Konsumsi obat - obatan. Kondisi psikologis. Walaupun keluhan yang Anda alami saat ini dapat jadi merupakan kondisi yang normal, sebaiknya Anda tetap berkonsutlasi dan memeriksakan diri secara langsung dengan dokter guna mencari kemungkinan lainya penyebab keluhan Anda agar mendapat penanganan yang sesuai dengan penyebab keluhan Anda. Dokter Anda akan menanyakan riwayat keluhan Anda, melakukan pemeriksaan fisik ataupun pemeriksaan penunjang seperti pemeriksaan darah, air kemih, gula darah ataupun fungsi ginjal untuk memastikan penyebab keluhan Anda. Semoga bermanfaat, dr. Budiono."
58,"Hai. Gejala kehamilan yang dialami oleh setiap wanita dapat berbeda - beda. Ada wanita yang merasakan gejala kehamilan, seperti :   mual muntah,   pusing,  sensitif terhadap aroma tertentu,   payudara lebih kencang atau nyeri,   mudah lelah. Halaman berikut membahas  Tanda - tanda kehamilan. Namun ada juga wanita yang tidak merasakan gejala - gejala tersebut saat hamil. Berat ringannya gejala yang dialami juga berbeda - beda pada setiap wanita. Terlambat menstruasi menjadi tanda awal yang pasti saat wanita mengalami kehamilan. Untuk mengetahui kondisi lebih lanjut, wanita tersebut juga dapat periksa ke dokter. Sehingga dapat dilakukan pemeriksaan fisik dan tes penunjang seperti tes urin atau USG untuk mengetahui jika terjadi kehamilan. Anda dapat membaca lebih lanjut halaman  Ciri hamil 1 minggu.  Semoga bermanfaat, dr. Jessica. "
59,"Halo, terima kasih  sudah bertanya di alodokter .com. Terdapat beberapa kondisi yang dapat terjadi berkaitan dengan keluhan anda, yaitu : 1. Kehamilan. Darah yang keluar bisa saja merupakan hal yang normal terjadi pada minggu - minggu awal kehamilan, yaitu akibat proses implantasi sel telur yang telah dibuahi ke dinding endometrium rahim. Namun, bisa juga merupakan tanda ancaman keguguran atau masalah kehamilan lainnya. 2. Gangguan menstruasi, yaitu  oligomenore. Dikatakan oligomenore jika seorang wanita tidak haid dalam waktu lebih dari 35 hari hingga 90 hari. Kondisi ini dapat disebabkan gangguan hormonal, efek samping KB hormonal, malnutrisi, obesitas, stres, radang panggul, PCOS, dan lain - lain. 3. Perdarahan jalan lahir disebabkan penyakit, seperti laserasi vagina atau serviks, kanker servik dan lain - lain. Sebaiknya, anda lakukan tes kehamilan menggunakan air kencing pertama sehabis bangun tidur pagi hari. Bawalah hasilnya ke  dokter spesialis kandungan  untuk selanjutnya dilakukan pemeriksaan lebih lanjut. Dokter akan melakukan wawancara medis dan pemeriksaan fisik langsung. Dokter akan melihat kondisi vagina hingga serviks dengan menyangga liang vagina menggunakan cocor bebek. Selanjutnya dokter akan melakukan pemeriksaan penunjang USG. Nantinya pengobatan yang akan anda jalani adalah berdasarkan penyebab penyakit yang mendasari keluhan. Sementara, konsumsilah makanan tinggi kalori dan tinggi protein. Hindari makanan berlemak tinggi, terutama yang mengandung lemak jahat. Berolahraga sangat anda butuhkan, yaitu olahraga dengan intensitas ringan hingga sedang dan lamanya 150 menit dalam seminggu. Sediakan waktu agar anda dapat memiliki waktu tidur yang cukup dan kelolalah stres secara bijak.  Demikian semoga bermanfaat. "
60,"Halo   Liea. Haid adalah siklus alami yang dialami setiap wanita, normalnya haid berlangsung 2-7 hari dengan interval setiap 21-35 hari sekali. Untuk merencanakan kehamilan, wanita dapat menggunakan berbagai metode atau alat KB. Salah satunya KB hormonal (pil dan suntik). Pada wanita yang menggunakan pil KB, beberapa  efek samping  yang dapat terjadi adalah:   Mual.   Sakit kepala dan rasa tidak nyaman pada payudara.   Pendarahan secara tiba - tiba diluar masa haid.   Peningkatan berat badan.   Gairah seks menurun.   Perubahan suasana hati secara mendadak. Jika Anda mengalami gangguan menstruasi, hal ini merupakan efek samping dari pil KB. Akan tetapi jika Anda ingin memastikan masalah yang terjadi pada diri Anda, ada baiknya memeriksakan diri ke dokter spesialis kandungan agar mendapat pemeriksaan dan penatalaksanaan yang lebih akurat. Simak juga  artikel  berikut ini. Semoga bermanfaat, Dr. Yosephine."
61,"Halo, terima kasih  atas pertanyaannya untuk Alodokter.  Pada dasarnya obat - obatan yang anda sebutkan adalah obat - obatan yang tergolong obat bebas dan obat bebas terbatas. Obat - obatan golongan ini dapat anda konsumsi sendiri tanpa memerlukan resep dari dokter, namun anda perlu memperhatikan dengan baik aturan minum, kontraindikasi, dan peringatan yang tercantum dalam kemasan obat.  Sebaiknya anda menjelaskan terlebih dahulu, Bodrex jenis apa yang hendak anda konsumsi dan Siladex jenis apa yang hendak anda konsumsi. Kedua merek obat ini memiliki berbagai varian yang kandungan bahan aktif di dalamnya juga berbeda - beda. Anda boleh meminum kedua obat bersama - sama, selama Bodrex yang anda konsumsi  bukan  Bodrex flu dan batuk. Bila anda ragu apakah terdapat kandungan bahan aktif yang sama pada kedua obat yang hendak anda konsumsi, anda dapat membaca komposisi kedua obat atau anda dapat menanyakan secara langsung pada apoteker di apotek tempat anda membeli obat.  Sekian informasi dari saya, semoga cukup menjawab. "
62,"Hai Habzy.  Kram perut atau kontraksi yang muncul saat kehamilan memang seringkali terjadi, kontraksi pada rahim dapat dibedakan menjadi kontraksi braxton hicks atau kontraksi palsu dan kontraksi sungguhan. Kontraksi palsu sering muncul  setelah usia 6 minggu dan hanya terjadi beberapa detik dan akan hilang dengan sendirinya saat kita berubah posisi. Namun kontraksi yang tidak hilang dan berkelanjutan juga mendekati masa kelahiran yaitu diatas 37 minggu, dapat menjadi  tanda persalinan. Kontraksi ini berguna untuk mendorong kepala bayi masuk ke dalam pintu panggul bawah dan memicu pembukaan pada mulut rahim. Apabila istri Anda merasakan kontraksi yang kontinu dan sering segera bawa ke rumah sakit untuk menilai adakah tanda persalinan yang mungkin terjadi.  Simak ulasan berikut :  Cara membedakan kontraksi palsu dan sungguhan.  semoga bermanfaat, dr. Tantya. "
63,"Hai. Penyebab batuk  diantaranya adalah:   alergi, misalnya terhadap debu,   infeksi virus atau bakteri,   tuberkulosis,   bronkhitis,   pneumonia,   naiknya asam lambung,   efek samping obat, seperti obat anti hipertensi.  Cobalah untuk mengenakan masker saat berada di lingkungan dengan polusi udara cukup tinggi, sehingga tidak menimbulkan iritasi pada saluran pernafasan. Perbanyak minum air mineral, tidak merokok, dan memiliki waktu istirahat cukup. Untuk mengetahui apakah diperlukan Mengonsumsi obat TB, disarankan agar Anda periksa ke dokter terlebih dahulu. Pemeriksaan fisik dengan mengetahui riwayat kesehatan Anda sebelumnya, serta tes penunjang seperti sinar X atau tes darah, dapat membantu untuk mengetahui penyebab batuk.  Penanganan yang tepat akan diberikan sesuai dengan penyebabnya.  Semoga bermanfaat, Dr. Jessica Winoto. "
64,"Hai Debby, terima kasih  atas pertanyaannya, saya akan bantu menjawab. Menurut keterangan dari Anda, sangat kecil kemungkinan Anda menjadi hamil, meskipun tidak menutup kemungkinan bisa terjadi kehamilan. Untuk itu dibawah ini adalah tanda - tanda yang dapat dijumpai pada kehamilan: 1.      Bercak darah. 2.      Kram perut. 3.      Perubahan payudara (payudara menjadi lebih keras, nyeri, area sekitar puting susu menjadi lebih gelap, dan lain - lain). 4.      Lelah. 5.      Mual (morning sickness). 6.      Terlambat datang bulan. Pada sebagian besar wanita hamil akan mengalami terlambat datang bulan, tetapi pada beberapa wanita dapat pula timbul perdarahan. 7.      Sering berkemih, sembelit. 8.      Perubahan emosi. 9.      Sakit kepala, nyeri pinggang. 10.  Pusing, pingsan dan lain sebagainya. Untuk memastikan adanya kehamilan, Anda dapat melakukan tes kehamilan atau memeriksakan diri ke dokter. Semoga membantu. "
65,"Hai.  Keluhan batuk tersebut dapat disebabkan oleh:   alergi, misalnya terhadap debu   tuberkulosis   bronkhitis   merokok, penyakit paru obstruktif kronis   sinusitis.  Bisa saja kondisi tersebut merupakan sinusitis. Gejala - gejala sinusitis diantaranya:   hidung tersumbat atau berair,   batuk,   sakit kepala,   nyeri tekan pada wajah, Sinusitis  akut biasanya disebabkan oleh virus, dan sering dapat sembuh dengan sendirinya. Diagnosa sinusitis ditegakkan melalui pemeriksaan fisik oleh dokter, disertai pemeriksaan penunjang seperti sinar X atau CT  scan. Usahakan untuk perbanyak minum air mineral. Hindari merokok. Konsumsi makanan bergizi secara teratur. Kurangi makanan berlemak. Memiliki waktu istirahat yang cukup. Jika gejala belum membaik, disarankan agar Anda periksa ke dokter atau dokter spesialis THT. Pemeriksaan keseluruhan yang dilakukan, dengan mengetahui gejala - gejala yang dialami, dapat membantu mengetahui penyebab dan dapat segera diberikan penanganan yang tepat. Halaman berikut membahas  Batuk.  Semoga bermanfaat, dr. Jessica."
66,"Halo Emna, terima kasih  atas pertanyaannya.  Sejatinya, semua bayi bisa minum obat asalkan dibiasakan sejak dini. Tentu, tidak ada orang tua yang menginginkan bayinya sakit. Namun, bila tidak diajarkan minum obat, maka jika sakit, tentu bayi Anda bisa lebih sulit disembuhkan. Kebanyakan bayi  muntah sehabis minum obat  karena menangis berlebihan. Bisa juga, bayi muntah akibat tersedak, banyak gas yang masuk ke saluran cernanya, habis menyusu, atau batuk - batuk. Pada kasus yang jarang, muntah sehabis minum obat juga bisa mengindikasikan suatu penyakit, misalnya infeksi pencernaan, dispepsia, radang usus, infeksi virus atau bakteri pada sistem organ lain, alergi obat, dan sebagainya.  Agar bayi Anda lebih mudah minum obat, baiknya Anda upayakan dahulu  langkah berikut: Minta pada dokter agar diberikan obat yang tidak terlalu pahit, tidak juga berasa terlalu tajam. Sebelum memberi obat, usahakan jangan menyusui bayi terlalu banyak, beri jeda antara minum obat dengan menyusui setidaknya 15 menit. Perhatikan dengan baik cara dan dosis pemberian obat sesuai saran dokter. Jangan beri bayi obat saat sedang menangis sangat kuat, tenangkan dahulu  ia. Saat memberi obat, posisikan kepala dan dada bayi lebih tinggi, jangan ditidurkan terlalu datar. Beri obat sedikit demi sedikit, misalnya dengan meneteskan menggunakan pipet, jangan langsung banyak. Bila bayi menangis, hentikan dahulu  sebentar, baru diberikan lagi setelah bayi tenang. Jangan menutup hidung bayi saat memberi obat supaya tidak tersedak. Usai obat masuk, sendawakan bayi. Jika saat muntah, hanya sebagian kecil obat yang keluar, Anda tidak perlu mengulangi lagi pemberian obat ini. Cukup lanjutkan pemberian obat di jadwal lain sesuai yang dokter anjurkan. Akan tetapi, jika usai melakukan saran di atas bayi Anda tetap sering muntah - muntah, jangan sungkan periksakan kembali ia ke dokter atau  dokter spesialis anak  agar diberikan penanganan yang tepat ya.... Semoga membantu. "
67,"Halo Cintya. terima kasih  atas pertanyaannya. Sakit kepala, perut agak mual, dan lemas yang juga disertai dengan demam (suhu tubuh di atas 37.5 derajat Celsius) yang baru muncul sejak satu hari terakhir dapat disebabkan oleh banyak hal, seperti: Migrain. Dehidrasi. Sindrom dispepsia. Keracunan makanan. Efek samping obat - obatan.  Apabila demam masih berlanjut selama beberapa hari, maka kemungkinan  demam berdarah  dan  demam tifoid  perlu dipertimbangkan. Pada dasarnya program hamil adalah program yang bertujuan untuk mengevaluasi riwayat kesehatan Anda dan suami secara lengkap sehingga apabila terdapat gangguan atau penyakit tertentu dapat segera ditangani dan Anda dan suami bisa dalam kondisi yang prima untuk mempersiapkan kehamilan. Apabila Anda dan suami sehat, pada dasarnya hal yang dilakukan pada program hamil adalah mencukupi kebutuhan nutrisi harian termasuk suplemen vitamin dan mineral (terutama asam folat bagi calon ibu hamil), menjaga berat badan ideal, dan menjalani pola hidup yang sehat. Sehingga, program hamil ini sendiri relatif tidak berkaitan dengan kondisi yang Anda alami, kecuali apabila Anda sedang mengonsumsi suplemen atau obat baru dalam beberapa hari terakhir, yang mana dapat memberikan efek samping tertentu.  Berikut merupakan anjuran yang dapat Anda lakukan di rumah: Istirahat yang cukup. Minum obat pereda nyeri seperti parasetamol, setiap 6-8 jam sehari untuk meringankan sakit kepala dan mengurangi demam. Cukupi kebutuhan nutrisi sehat dan bergizi dan air putih 2-3 liter per hari. Mengurangi makanan asam, pedas, banyak lemak atau goreng - gorengan, kafein, minuman bersoda, dan alkohol. Menghindari merokok. Olahraga 3-5x per minggu dan kelola stres dengan baik. Semoga informasi ini dapat membantu. Salam."
68,"Halo   tika feby, terima kasih  atas pertanyaannya untuk Alodokter. Salah satu penyebab tersering menstruasi terlambat adalah kehamilan. Meskipun demikian, ada juga kondisi - kondisi lain yang menyebabkan keterlambatan menstruasi, diantaranya adalah: sedang mengalami stres mental ataupun emosional, mengalami gangguan makan, dan sedang diet ketat, mengalami peningkatan ataupun penurunan berat badan yang berlebihan, melakukan olahraga secara berlebihan, menggunakan kontrasepsi hormonal, efek samping obat - obatan tertentu, penyakit sistemik lainnya seperti gangguan hormon tiroid, diabetes, infeksi luas PCOS. Langkah awal yang disarankan untuk dilakukan adalah memastikan bahwa keterlambatan menstruasi tersebut disebabkan oleh kehamilan atau bukan. Oleh karena itu, sebaiknya anda melakukan pemeriksaan kehamilan terlebih dahulu dengan menggunakan testpack. Lakukan pemeriksaan dengan menggunakan kencing pertama di pagi hari agar hasilnya lebih akurat dan jangan membaca hasilnya lebih dari 5 menit sejak dicelupkan. Bila hasilnya positif, berarti anda memang sedang hamil. Segera rencanakan kontrol kehamilan di dokter atau bidan anda dan mulailah minum vitamin kehamilan secara teratur. Bila hasilnya negatif, anda dapat memastikannya dengan mengulang test 3-7 hari kemudian bila anda belum juga menstruasi. Bila hasilnya tetap negatif, maka keterlambatan menstruasi disebabkan oleh hal lainnya. Sebaiknya anda memeriksakan diri ke dokter untuk dicari tahu lebih lanjut penyebab keterlambatan menstruasi anda. Beberapa hal yang dapat anda lakukan antara lain: kurangi stres, makan secara teratur dalam jumlah yang cukup, jangan terlalu banyak, jangan terlalu sedikit, olahraga secara rutin dalam intensitas yang secukupnya saja, tidur dan istirahat secukupnya, konsultasikan penggunaan obat - obatan tertentu dengan dokter anda. Sekian informasi dari saya, semoga cukup menjawab   dr. irna cecilia. "
69,"Siti yang baik. wanita pada usia subur akan mengalami siklus menstruasi setiap 21-35 hari terhitung dari hari pertama haid terakhir dengan lama durasi berkisar antara 3-7 hari. Rentang normal ini sering sekali berbeda dengan kenyataan yang terjadi di lapangan. Banyak wanita mengeluhkan kondisi dimana siklus haidnya mengalami hambatan, baik datang terlalu cepat, terlalu lambat, atau bahkan tidak datang sama sekali.  Kondisi ini bisa terjadi karena menstruasi dipengaruhi oleh hormon reproduksi yang bisa menjadi tidak stabil.  oleh karena : kehamilan, proses menyusui, penggunaan kontrasepsi terutama yang hormonal, pola makan dan gaya hidup, stres psikis, penyakit tiroid, penyakit kista ovarium.  Kebanyakan gangguan haid ini bisa terjadi oleh karena faktor yang ringan, dan oleh karenanya dapat sembuh dengan sendirinya. Namun bila kondisi yang menimpa Anda disertai gejala lain seperti nyeri, atau keluhan tak kunjung membaik, jangan ragu memeriksakan diri ke dokter untuk mendapatkan penanganan yang terbaik. Berikut kami lampirkan artikel mengenai  menstruasi tidak lancar.   Semoga bermanfaat.   dr. N. K. Arief. "
70,"Halo   Kristowati. terima kasih  atas pertanyaan anda.  Sakit pinggang dan nyeri pada tulang ekor selama kehamilan sering kali menjadi permasalahan yang dikeluhkan oleh ibu hamil, terutama pada kehamilan trimester awal serta trimester akhir.  Hal ini kemungkinan disebabkan oleh perubahan hormonal selama kehamilan yang menyebabkan otot yang melindungi tulang ekor mengalami relaksasi (tulang ekor kelihangan struktur yang menstabilisasi tulang tersebut), pertambahan berat badan selama kehamilan (biasanya pada awal kehamilan terjadi perubahan berat badanyang signifikan), perubahan pusat gravitasi tubuh karena penambahan berat badan (terutama untuk menyesuaikan postur ketika berdiri dan berjalan).  Nyeri bisa berlangsung cukup singkat atau nyeri dirasakan berulang.  Berikut beberapa hal anda dapat lakukan di rumah untuk mengurangi nyeri ini, seperti melakukan olahraga ringan (berjalan kaki, berenang, atau melakukan senam kehamilan, namun harus dilakukan secara perlahan), sebaiknya anda menghindari perubahan posisi yang terlalu cepat (misalnya dari posisi duduk atau dari posisi berbaring ke posisi berdiri), sebaiknya anda menggunakan bantal penyangga punggung saat berbaring atau duduk untuk mengurangi tekanan pada tulang, biasakan posisikan tidur menyamping ke kiri, dan hindari penggunaan sepatu dengan hak tinggi. Untuk mengurangi nyeri pada tulang ekor anda, anda dapat melakukan kompres hangat di area tulang ekor yang sakit. Penggunaan obat antinyeri  seperti paracetamol masih cukup aman selama kehamilan. Jika keluhan nyeri yang anda alami tidak kunjung menghilang atau disertai dengan munculnya gejala lain, seperti perdarahan atau keputihan abnormal dari vagina, nyeri saat berkemih dan perubahan warna urin, atau anda mengalami demam, maka periksakanlah diri ke dokter kandungan. Dokter nantinya akan memastikan kondisi kesehatan anda dan janin dengan melakukan pemeriksaan fisik serta USG. Setelah mengetahui penyebabnya, dokter akan menentukan langkah pengobatan yang tepat. Hindari konsumsi obat - obatan tanpa instruksi dokter, termasuk pula obat antinyeri yang dijual bebas di warung ataupun apotek. Jika anda memiliki keluhan serupa sebelumnya saat hamil, sebaiknya anda menjelaskan kondisi ini pada dokter kandungan anda.  Semoga jawaban ini membantu anda. terima kasih, dr. Aldy Valentino. "
71,"Halo   Mitaas....... terima kasih  atas pertanyaan Anda. Perlu Anda ketahui sebelumnya bahwa menstruasi yang sebagian besar dialami oleh wanita, dimana hal ini merupakan suatu proses meluruhnya dinding dalam rahim yang keluar melalui vagina berupa darah, mempunyai ciri - ciri normal.   Berikut ini beberapa ciri - ciri normal dari menstruasi, yaitu: terjadinya menstruasi selama 3 hari sampai dengan  7 hari, siklus menstruasi antara 21 hari sampai dengan 35 hari, darah yang keluar melalui vagina jumlahnya kurang lebih 40 ml.  Jika menstruasi yang terjadi di luar dari ciri - ciri yang telah disebutkan diatas, maka dapat dikategorikan sebagai menstruasi yang tidak teratur atau tidak lancar, di mana hal ini paling sering disebabkan oleh karena stres psikologis.   Selain oleh karena stres psikologis, menstruasi yang tidak teratur atau tidak lancar juga disebabkan oleh: kelelahan yang sangat, sindrom ovarium polikistik, Obesitas, kista ovarium, penurunan berat badan yang sangat ekstrim, gangguan pada kelenjar tiroid, kekurangan nutrisi atau gizi.  Kami sangat menyarankan kepada Anda untuk menemui dokter spesialis kebidanan dan kandungan, dan mendiskusikan masalah ini, agar Anda dapat dilakukan serangkaian pemeriksaan lebih lanjut, sehingga akhirnya segala sesuatunya terang dan jelas.  Klik artikel dibawah ini yang sesuai dengan pertanyaan Anda : MENSTRUASI.  Demikian penjelasan yang dapat kami sampaikan, semoga bermanfaat. Salam, Dr. Jati."
72,"Halo. terima kasih  atas pertanyaan yang disampaikan ke Alodokter. Kami dapat memahami kekhawatiran yang Anda rasakan.  Produk yang Anda sebutkan merupakan obat bermerk dengan kandungan zat aktif berupa paracetamol dan kafein. Obat ini tergolong sebagai obat bebas. Penggunaannya dapat ditujukan untuk membantu meredakan demam, sakit kepala, sakit gigi, dan nyeri dengan intensitas ringan. Secara umum, obat ini dapat ditoleransi dengan baik oleh sebagian besar pasien jika diminum sesuai dosis dan aturan pakai yang tertera pada kemasan obat.  Efek samping yang perlu diperhatikan adalah reaksi alergi terhadap paracetamol atau kandungan lain dalam produk tersebut, serta gangguan hati yang terutama dapat terjadi bila obat ini dikonsumsi melebihi dosis yang dianjurkan.  Tidak menutup kemungkinan bahwa keluhan Anda terjadi karena penyakit / gangguan kesehatan yang Anda alami. Akan tetapi, kemungkinan reaksi alergi terhadap obat juga belum dapat disingkirkan.  Untuk sementara waktu, Anda dapat menghentikan dahulu konsumsi obat yang dicurigai menimbulkan gejala sampai terbukti bahwa gejala terjadi bukan karena efek obat. Selain itu, segeralah periksakan diri ke dokter untuk mendapat evaluasi dan penanganan yang diperlukan. Demikian informasi dari kami. Mudah - mudahan senantiasa sehat. Semoga bermanfaat. "
73,"Selamat malam Intan.  pinggang  yang disertai dengan sakit pada perut bagian bawah dapat disebabkan oleh beberapa kemungkinan, diantaranya: Infeksi saluran kemih.  Merupakan kondisi dimana saluran kemih (termasuk ginjal, ureter, kandung kemih dan uretra) mengalami infeksi yang paling sering disebabkan oleh infeksi bakteri. Biasanya disertai dengan gejala nyeri saat BAK (buang air kecil) atau rasa tidak tuntas saat BAK.  Penyakit radang panggul : peradangan organ reproduksi wanita. Kista ovarium.  Nyeri atau kaku otot: Bisa disebabkan karena gerakan atau posisi yang salah.  HNP (Hernia Nucleus Pulposus)  atau yang sering disebut dengan saraf terjepit. Cedera tulang belakang.  Karena Anda sudah memeriksakan diri ke dokter tetapi keluhan yang dirasakan belum kunjung membaik, maka sebaiknya segera periksakan ulang ke dokter ya. Agar dokter dapat melakukan pemeriksaan dan mengevaluasi kondisi Anda saat ini dan dokter dapat memberikan penanganan yang tepat. Jika perlu maka akan dirujuk ke dokter spesialis urologi atau kandungan. Tips - tips yang dapat dilakukan: Rutin membersihkan kelamin dengan air mengalir setiap sehabis BAK. Memakai celana dalam berbahan katun sehingga dapat menyerap keringat dan tidak lembab. Banyak minum air putih minimal 2 liter sehari. Jangan suka menahan kencing. Hindari penggunaan sabun - sabun khusus pembersih alat kelamin.   Semoga lekas sembuh, dr. Natasha. "
74,"terima kasih  Tony Prisbianto atas pertanyaannya.  Sakit lambung (maag) dalam kedokteran dikenal juga dengan istilah \dispepsia\, merupakan suatu keadaan radang pada bagian dalam lambung, yang apabila radang ini terus berlanjut dapat mengikis bagian dalam lambung dan menimbulkan luka yang disebut  tukak lambung. Penyebab sakit lambung antara lain : 1. Infeksi bakteri  Helicobacter pylori. Infeksi oleh bakteri ini sangat umum terjadi, namun sering kali infeksi oleh bakteri ini tidak menimbulkan gejala. Menurut para ahli kerentanan terhadap infeksi Helicobacter pylori diduga dipengaruhi oleh gaya hidup seperti kebiasaan merokok, konsumsi alkohol dan stres yang tinggi. 2. Penggunaan obat antinyeri  (Obat Anti Inflamasi Non Steroid/ OAINS) berkepanjangan. Obat - obat pereda nyeri seperti aspirin, ibuprofen, naproksen yang digunakan dalam jangka panjang dan tidak terkontrol dapat mengakibatkan radang pada lambung yang pada akhirnya dapat mengakibatkan tukak lambung. 3. Konsumsi alkohol dan kopi berlebih. Alkohol bersifat iritatif sehingga dapat meningkatkan kemungkinan dan memperparah iritasi permukaan lambung. 4. Stres emosional. Kondisi stres dapat memicu pengeluaran asam lambung sehingga dapat mengiritasi permukaan lambung. 5. Merokok. 6. dan lain - lain. Gejala sakit maag antara lain : 1. Terasa perih dan nyeri di daerah ulu hati dapat membaik atau diperburuk dengan makanan. 2. Perut mudah terasa penuh setelah makan. 3. Mual. 4. Muntah. Pengobatan sakit maag tergantung penyebabnya. Apabila sakit maag disebabkan oleh infeksi bakteri Helicobacter pylori, maka diperlukan pengobatan menggunakan antibiotik. Namun apabila sakit maag Anda disebabkan oleh penyebab lain seperti akibat penggunaan OAINS, maka diperlukan obat - obat lambung seperti golongan : 1. Antasida : bersifat menetralisir asam lambung. 2. Antagonis H-2 reseptor: bersifat mengurangi produksi asam lambung di sistem pencernaan. 3. Proton Pump Inhibitor (PPI) : bersifat memblokade sel - sel di lambung yang memproduksi asam lambung.  Tentunya pengobatan menggunakan obat - obat seperti di atas harus disertai dengan perubahan gaya hidup, seperti : 1. Makan dalam porsi yang kecil namun dengan frekuensi yang sering. 2. Menghindari konsumsi makanan yang bersifat iritatif seperti makanan yang terlalu pedas, asam, berlemak. 3. Hindari konsumsi alkohol dan kopi berlebihan. 4. Kurangi stres pikiran. 5. Konsultasi dengan dengan dokter Anda apabila Anda ingin atau membutuhkan penggunaan obat antinyeri  (OAINS) terutama bila dikonsumsi dalam jangka waktu panjang.Untuk informasi  lebih lanjut dapat dibaca pada artikel Sakit maag.  Demikian jawaban dari saya, semoga membantu. terima kasih, Andika Surya."
75,"terima kasih  telah bertanya di alodokter .com. Kehamilan pada dasarnya merupakan suatu proses yang kompleks dimana terjadi akibat pertemuan antara sel sperma dan sel telur. Proses ini memerlukan berbagai faktor pendukung seperti berhubungan saat ovulasi, kekuatan sperma untuk menemui sel telur, dan lain - lain. Salah satu faktor yang meningkatkan resiko kehamilan lainnya adalah melalui hubungan intim dengan cairan ejakulat yang dikeluarkan di dalam liang vagina. Jika cairan ejakulat dikeluarkan di luar vagina, sperma hanya dapat bertahan beberapa jam saja sehingga resiko untuk menyebabkan kehamilan lebih kecil.  Petting  bisa hamil jika dilakukan dalam kondisi tertentu, terutama jika dilakukan dalam kondisi alat kelamin terbuka dan ada penetrasi sperma. Selain itu, penting untuk mempertimbangkan kembali risiko penyakit menular seksual yang tidak ringan, pada saat melakukan petting.  Untuk mencegahnya, usahakan agar Anda menggunakan kondom saat berhubungan seksual.  Semoga bermanfaat, dr. Previyanti. "
76,"Halo   Ibu Syafrina, terima kasih  atas pertanyaannya. Haid atau menstruasi adalah proses luruhnya dinding rahim karena sel telur tidak dibuahi oleh sperma. Beberapa hal yang menjadi pertimbangan ketika menstruasi adalah lamanya menstruasi, siklus menstruasi, dan jumlah perdarahan saat menstruasi. Rata - rata lamanya menstruasi pada wanita adalah 3-7 hari namun bisa sedikit lebih lama pada beberapa orang, dengan siklus menstruasi 21-35 hari, dan jumlah darah normal yang keluar saat haid yaitu \u0026lt;80ml atau ganti pembalut 2-6 kali per hari. Jumlah darah yang keluar ini akan terus berkurang selama periode menstruasi hingga akhirnya benar - benar berhenti. Siklus menstruasi dihitung dari hari pertama menstruasi terakhir sampai dengan hari pertama menstruasi selanjutnya. Apabila ada gangguan dari satu atau lebih komponen - komponen menstruasi tersebut, dapat dicurigai adanya suatu kelainan.  Gangguan menstruasi ini paling sering disebabkan oleh perubahan hormon, akibat stres, penurunan atau kenaikan berat badan yang drastis, penggunaan alat kontrasepsi, terutama jenis kontrasepsi yang mengandung hormon seperti pil KB, suntik KB, atau implan, dan bisa juga dari faktor usia, atau faktor penyakit - penyakit lain, seperti sindrom ovarium polikistik (PCOS), endometriosis, mioma, gangguan hormon, kelainan darah, dan lain sebagainya. Lama menstruasi seperti yang Anda alami masih termasuk kategori normal, karena masih dalam rentang 3-7 hari, jumlah perdarahan yang keluar biasanya memang lebih banyak terutama pada 2 atau 3 hari pertama dibanding hari selanjutnya, dan ini merupakan hal yang normal. Apabila Anda merasa pola menstruasi tidak normal atau tidak seperti biasa, dapat dikonsultasikan ke  dokter kandungan, dokter akan melakukan pemeriksaan langsung dan pemeriksaan tambahan bila dibutuhkan seperti laboratorium dan USG. Untuk menjaga agar siklus menstruasi berlangsung normal, sebaiknya makan makanan yang sehat dan bergizi, jaga berat badan ideal, hindari stres, rokok, dan alkohol. Lakukan olahraga teratur, istirahat yang cukup, dan penuhi kebutuhan cairan. Apabila perdarahan menstruasi dirasakan sangat banyak hingga menyebabkan lemas, pucat, nyeri kepala, dan pandangan berkunang - kunang, atau disertai nyeri hebat sebaiknya jangan tunda untuk berobat ke dokter.  Demikian, semoga membantu. "
